Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/node/datasets?page=39851,1,0,1905.9999999990396,1905.9999999990396,1905.9999999990396,1905.9999999990396,809813.0,0.00027791287505047837,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/node/datasets?page=39903,1,0,1421.9999999986612,1421.9999999986612,1421.9999999986612,1421.9999999986612,567804.0,0.00027791287505047837,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/node/datasets?page=4003,1,0,514.9999999994179,514.9999999994179,514.9999999994179,514.9999999994179,301238.0,0.00027791287505047837,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/node/datasets?page=40051,1,0,703.0000000013388,703.0000000013388,703.0000000013388,703.0000000013388,490853.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=4009,1,0,1031.0000000026776,1031.0000000026776,1031.0000000026776,1031.0000000026776,308967.0,0.00027791287505047837,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/node/datasets?page=40102,1,0,733.9999999967404,733.9999999967404,733.9999999967404,733.9999999967404,309254.0,0.00027791287505047837,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/node/datasets?page=40164,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,295012.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=40191,1,0,766.0000000032596,766.0000000032596,766.0000000032596,766.0000000032596,595624.0,0.00027791287505047837,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/node/datasets?page=4036,1,0,390.99999999598367,390.99999999598367,390.99999999598367,390.99999999598367,315314.0,0.00027791287505047837,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/node/datasets?page=40414,1,0,452.9999999977008,452.9999999977008,452.9999999977008,452.9999999977008,105388.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=40417,1,0,719.0000000009604,719.0000000009604,719.0000000009604,719.0000000009604,127157.0,0.00027791287505047837,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/node/datasets?page=40467,1,0,514.9999999994179,514.9999999994179,514.9999999994179,514.9999999994179,99715.0,0.00027791287505047837,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/node/datasets?page=40470,1,0,500.0,500.0,500.0,500.0,137142.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=40478,1,0,516.0000000032596,516.0000000032596,516.0000000032596,516.0000000032596,95792.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=40618,1,0,2280.9999999990396,2280.9999999990396,2280.9999999990396,2280.9999999990396,129655.0,0.00027791287505047837,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/node/datasets?page=40627,1,0,687.9999999982829,687.9999999982829,687.9999999982829,687.9999999982829,105126.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=40690,1,0,8421.999999998661,8421.999999998661,8421.999999998661,8421.999999998661,659370.0,0.00027791287505047837,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/node/datasets?page=40746,1,0,797.0000000022992,797.0000000022992,797.0000000022992,797.0000000022992,334152.0,0.00027791287505047837,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/node/datasets?page=40781,1,0,764.9999999994179,764.9999999994179,764.9999999994179,764.9999999994179,541946.0,0.00027791287505047837,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/node/datasets?page=40782,1,0,984.0000000003783,984.0000000003783,984.0000000003783,984.0000000003783,824891.0,0.00027791287505047837,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/node/datasets?page=40792,1,0,593.9999999973224,593.9999999973224,593.9999999973224,593.9999999973224,437215.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=40796,1,0,2030.9999999990396,2030.9999999990396,2030.9999999990396,2030.9999999990396,425496.0,0.00027791287505047837,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/node/datasets?page=40853,1,0,1093.0000000007567,1093.0000000007567,1093.0000000007567,1093.0000000007567,384242.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=40905,1,0,547.0000000022992,547.0000000022992,547.0000000022992,547.0000000022992,303823.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=40929,1,0,719.0000000009604,719.0000000009604,719.0000000009604,719.0000000009604,430516.0,0.00027791287505047837,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/node/datasets?page=40954,1,0,452.9999999977008,452.9999999977008,452.9999999977008,452.9999999977008,372086.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=40966,1,0,2328.000000001339,2328.000000001339,2328.000000001339,2328.000000001339,260895.0,0.00027791287505047837,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/node/datasets?page=4106,1,0,469.0000000045984,469.0000000045984,469.0000000045984,469.0000000045984,221396.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=4111,1,0,406.9999999992433,406.9999999992433,406.9999999992433,406.9999999992433,230850.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=41111,1,0,468.99999999732245,468.99999999732245,468.99999999732245,468.99999999732245,132193.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=41164,1,0,500.0,500.0,500.0,500.0,107943.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=41171,1,0,562.9999999982829,562.9999999982829,562.9999999982829,562.9999999982829,110501.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=412,1,0,389.9999999994179,389.9999999994179,389.9999999994179,389.9999999994179,375260.0,0.00027791287505047837,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/node/datasets?page=41251,1,0,500.0,500.0,500.0,500.0,93239.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=41253,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,78438.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=4137,1,0,375.0,375.0,375.0,375.0,230951.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=41388,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,395531.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=41402,1,0,703.0000000013388,703.0000000013388,703.0000000013388,703.0000000013388,420673.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=4144,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,223541.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=41457,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,399136.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=41512,1,0,609.0000000003783,609.0000000003783,609.0000000003783,609.0000000003783,321192.0,0.00027791287505047837,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/node/datasets?page=41526,1,0,703.0000000013388,703.0000000013388,703.0000000013388,703.0000000013388,350115.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=4153,1,0,655.9999999954016,655.9999999954016,655.9999999954016,655.9999999954016,232210.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=41593,1,0,657.0000000028813,657.0000000028813,657.0000000028813,657.0000000028813,89521.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=41643,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,240167.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=41690,1,0,656.9999999992433,656.9999999992433,656.9999999992433,656.9999999992433,120087.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=4178,1,0,344.0000000045984,344.0000000045984,344.0000000045984,344.0000000045984,232224.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=41831,1,0,5530.99999999904,5530.99999999904,5530.99999999904,5530.99999999904,100684.0,0.00027791287505047837,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/node/datasets?page=41931,1,0,670.9999999984575,670.9999999984575,670.9999999984575,670.9999999984575,395262.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=42011,1,0,750.0,750.0,750.0,750.0,450629.0,0.00027791287505047837,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/node/datasets?page=4205,1,0,343.99999999732245,343.99999999732245,343.99999999732245,343.99999999732245,217442.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=42078,1,0,639.9999999994179,639.9999999994179,639.9999999994179,639.9999999994179,489235.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=42091,1,0,735.0000000005821,735.0000000005821,735.0000000005821,735.0000000005821,564619.0,0.00027791287505047837,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/node/datasets?page=42095,1,0,1296.9999999986612,1296.9999999986612,1296.9999999986612,1296.9999999986612,457933.0,0.00027791287505047837,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/node/datasets?page=42157,1,0,1639.999999999418,1639.999999999418,1639.999999999418,1639.999999999418,569106.0,0.00027791287505047837,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/node/datasets?page=42171,1,0,561.9999999980791,561.9999999980791,561.9999999980791,561.9999999980791,347715.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=422,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,350672.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=4220,1,0,407.0000000028813,407.0000000028813,407.0000000028813,407.0000000028813,238188.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=42212,1,0,670.9999999984575,670.9999999984575,670.9999999984575,670.9999999984575,288487.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=42263,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,349735.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=42300,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,250368.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=42354,2,0,514.9999999994179,538.5000000005675,514.9999999994179,562.0000000017171,106153.0,0.0005558257501009567,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=42398,1,0,500.0,500.0,500.0,500.0,100866.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=42443,1,0,796.9999999986612,796.9999999986612,796.9999999986612,796.9999999986612,283738.0,0.00027791287505047837,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/node/datasets?page=42484,1,0,500.0,500.0,500.0,500.0,133284.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=42516,1,0,515.9999999959837,515.9999999959837,515.9999999959837,515.9999999959837,134763.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=42578,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,107412.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=4259,1,0,360.0000000005821,360.0000000005821,360.0000000005821,360.0000000005821,231968.0,0.00027791287505047837,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/node/datasets?page=42662,1,0,531.9999999992433,531.9999999992433,531.9999999992433,531.9999999992433,100322.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=42685,1,0,453.9999999979045,453.9999999979045,453.9999999979045,453.9999999979045,105580.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=4273,1,0,420.9999999984575,420.9999999984575,420.9999999984575,420.9999999984575,225333.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=42735,1,0,500.0,500.0,500.0,500.0,96744.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=42742,1,0,688.0000000019209,688.0000000019209,688.0000000019209,688.0000000019209,107136.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=42762,1,0,500.0,500.0,500.0,500.0,123450.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=42780,1,0,1016.0000000032596,1016.0000000032596,1016.0000000032596,1016.0000000032596,215432.0,0.00027791287505047837,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/node/datasets?page=42803,1,0,500.0,500.0,500.0,500.0,94538.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=42841,1,0,655.9999999990396,655.9999999990396,655.9999999990396,655.9999999990396,103564.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=42868,1,0,1108.9999999967404,1108.9999999967404,1108.9999999967404,1108.9999999967404,101972.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=42884,1,0,1094.0000000009604,1094.0000000009604,1094.0000000009604,1094.0000000009604,98748.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=42916,1,0,483.99999999674037,483.99999999674037,483.99999999674037,483.99999999674037,115642.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=42926,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,126672.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=42927,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,104015.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=42989,1,0,703.0000000013388,703.0000000013388,703.0000000013388,703.0000000013388,272349.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=42998,1,0,516.0000000032596,516.0000000032596,516.0000000032596,516.0000000032596,192540.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=43013,1,0,563.0000000019209,563.0000000019209,563.0000000019209,563.0000000019209,187488.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=43054,2,0,610.0000000005821,750.0,610.0000000005821,889.9999999994179,91955.0,0.0005558257501009567,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/node/datasets?page=43090,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,113685.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=43112,1,0,829.0000000015425,829.0000000015425,829.0000000015425,829.0000000015425,154845.0,0.00027791287505047837,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/node/datasets?page=43119,1,0,530.9999999990396,530.9999999990396,530.9999999990396,530.9999999990396,133633.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43136,1,0,531.9999999992433,531.9999999992433,531.9999999992433,531.9999999992433,72347.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43141,1,0,781.9999999992433,781.9999999992433,781.9999999992433,781.9999999992433,90460.0,0.00027791287505047837,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/node/datasets?page=43201,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,125943.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=43204,1,0,500.0,500.0,500.0,500.0,124532.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=43235,1,0,483.99999999674037,483.99999999674037,483.99999999674037,483.99999999674037,118295.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=43317,1,0,562.9999999982829,562.9999999982829,562.9999999982829,562.9999999982829,102905.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=4332,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,219408.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=43509,1,0,530.9999999954016,530.9999999954016,530.9999999954016,530.9999999954016,92812.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43549,1,0,609.0000000040163,609.0000000040163,609.0000000040163,609.0000000040163,130916.0,0.00027791287505047837,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/node/datasets?page=43551,1,0,530.9999999954016,530.9999999954016,530.9999999954016,530.9999999954016,192711.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43575,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,121851.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43643,1,0,562.9999999982829,562.9999999982829,562.9999999982829,562.9999999982829,227447.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=43752,1,0,500.0,500.0,500.0,500.0,104258.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=43772,1,0,3030.9999999990396,3030.9999999990396,3030.9999999990396,3030.9999999990396,121698.0,0.00027791287505047837,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/node/datasets?page=43789,1,0,891.0000000032596,891.0000000032596,891.0000000032596,891.0000000032596,143370.0,0.00027791287505047837,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/node/datasets?page=43798,1,0,485.0000000005821,485.0000000005821,485.0000000005821,485.0000000005821,136239.0,0.00027791287505047837,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/node/datasets?page=4380,1,0,329.0000000015425,329.0000000015425,329.0000000015425,329.0000000015425,238846.0,0.00027791287505047837,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/node/datasets?page=4381,1,0,328.9999999979045,328.9999999979045,328.9999999979045,328.9999999979045,219249.0,0.00027791287505047837,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/node/datasets?page=43824,1,0,545.9999999984575,545.9999999984575,545.9999999984575,545.9999999984575,115615.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=4388,1,0,343.99999999732245,343.99999999732245,343.99999999732245,343.99999999732245,222704.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=43937,1,0,375.0,375.0,375.0,375.0,167858.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=43965,1,0,531.9999999992433,531.9999999992433,531.9999999992433,531.9999999992433,121206.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=43990,1,0,483.99999999674037,483.99999999674037,483.99999999674037,483.99999999674037,142366.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=44013,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,102099.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=44216,1,0,515.9999999959837,515.9999999959837,515.9999999959837,515.9999999959837,105741.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=44276,1,0,500.0,500.0,500.0,500.0,95856.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=44335,1,0,516.0000000032596,516.0000000032596,516.0000000032596,516.0000000032596,131723.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=44399,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,115124.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=44441,1,0,5219.00000000096,5219.00000000096,5219.00000000096,5219.00000000096,110208.0,0.00027791287505047837,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/node/datasets?page=44447,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,92284.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=44456,1,0,500.0,500.0,500.0,500.0,67089.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=44592,1,0,2110.000000000582,2110.000000000582,2110.000000000582,2110.000000000582,106834.0,0.00027791287505047837,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/node/datasets?page=4464,1,0,375.0,375.0,375.0,375.0,245885.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=44723,1,0,469.0000000009604,469.0000000009604,469.0000000009604,469.0000000009604,76538.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=4479,1,0,452.9999999977008,452.9999999977008,452.9999999977008,452.9999999977008,231247.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=44906,1,0,515.9999999996217,515.9999999996217,515.9999999996217,515.9999999996217,103209.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=44932,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,103078.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=44949,1,0,500.0,500.0,500.0,500.0,89785.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=45060,1,0,1094.0000000045984,1094.0000000045984,1094.0000000045984,1094.0000000045984,79264.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=45063,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,159726.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=45161,1,0,515.9999999959837,515.9999999959837,515.9999999959837,515.9999999959837,120762.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=45177,1,0,453.9999999979045,453.9999999979045,453.9999999979045,453.9999999979045,77896.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=45317,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,202636.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=45334,1,0,484.00000000401633,484.00000000401633,484.00000000401633,484.00000000401633,118424.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=45401,1,0,610.0000000005821,610.0000000005821,610.0000000005821,610.0000000005821,207259.0,0.00027791287505047837,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/node/datasets?page=45489,1,0,530.9999999990396,530.9999999990396,530.9999999990396,530.9999999990396,159741.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=45493,1,0,672.0000000022992,672.0000000022992,672.0000000022992,672.0000000022992,302952.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=45513,1,0,562.0000000017171,562.0000000017171,562.0000000017171,562.0000000017171,203236.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=45600,1,0,5265.999999999622,5265.999999999622,5265.999999999622,5265.999999999622,206634.0,0.00027791287505047837,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/node/datasets?page=45688,1,0,641.0000000032596,641.0000000032596,641.0000000032596,641.0000000032596,91941.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=4574,1,0,360.0000000005821,360.0000000005821,360.0000000005821,360.0000000005821,211427.0,0.00027791287505047837,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/node/datasets?page=45794,1,0,781.0000000026776,781.0000000026776,781.0000000026776,781.0000000026776,280901.0,0.00027791287505047837,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/node/datasets?page=45913,1,0,717.9999999971187,717.9999999971187,717.9999999971187,717.9999999971187,415959.0,0.00027791287505047837,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/node/datasets?page=46021,1,0,1702.9999999977008,1702.9999999977008,1702.9999999977008,1702.9999999977008,355478.0,0.00027791287505047837,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/node/datasets?page=46088,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,93434.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=46107,1,0,516.0000000032596,516.0000000032596,516.0000000032596,516.0000000032596,88587.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=46136,1,0,484.00000000401633,484.00000000401633,484.00000000401633,484.00000000401633,58173.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=4617,1,0,483.99999999674037,483.99999999674037,483.99999999674037,483.99999999674037,234739.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=46201,1,0,594.0000000045984,594.0000000045984,594.0000000045984,594.0000000045984,366351.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=46207,1,0,625.0,625.0,625.0,625.0,283581.0,0.00027791287505047837,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/node/datasets?page=46262,1,0,514.9999999994179,514.9999999994179,514.9999999994179,514.9999999994179,160658.0,0.00027791287505047837,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/node/datasets?page=46336,1,0,593.0000000007567,593.0000000007567,593.0000000007567,593.0000000007567,188450.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
